"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Hazy_Localization.txt:385","白石美智代が事故死である可能性が
高いとの情報を受けつつ
黒鈴ミヲ 逆崎約子と合流した津詰と襟尾は
根島史周の隠れ家を知るために
白石美智代との接触を図るのだった。","白石美智代可能是意外死亡
虽然收到了很高的信息
与黑铃美宅倒崎约子汇合的津诘和襟尾
为了知道根岛史周的藏身之处
打算与白石美智代接触。","txtid_strych_text2_c1_030","False","","","
白石美智代可能是意外死亡  
虽然收到了很高的信息  
与黑铃美绪逆崎约子汇合的津诘和襟尾  
为了知道根岛史周的藏身之处  
打算与白石美智代接触。

白石美智代可能是意外死亡  
虽然收到了很高的信息，  
黑铃实和逆崎约子会合的津诘和襟尾  
为了了解根岛史周的藏身之处  
试图和白石美智代接触。"
"Hazy_Localization.txt:386","葦宮誠こと根島史周を追い詰めた津詰と襟尾。
本当に 大量殺人を行える呪詛を持つのか
当時の事情を聞きながら 確保の隙を窺う。
やがて 根島の取った行動によって
この状況は 大きく揺れ動くのだった。","把苇宫诚和根岛史周逼到绝境的津诘和襟尾。
你真的有可以进行大量杀人的诅咒吗
一边听当时的情况一边窥视确保的间隙。
不久，根据根岛采取的行动
这种情况发生了很大的动摇。","txtid_strych_text2_c1_040","False","","","
把苇宫诚和根岛史周逼到绝境的津诘和襟尾。  
你真的有可以进行大量杀人的诅咒吗  
一边听当时的情况一边窥视确保的间隙。  
不久，根据根岛采取的行动  
这种情况发生了很大的动摇。

津诘和襟尾将苇宫诚也就是根岛史周逼入绝境。  
真的会诅咒大规模杀人吗？  
一边询问当时的情况，一边寻找确保的空隙。  
后来根岛采取了行动，  
这种状况发生了很大的变化。"
"Hazy_Localization.txt:387","[c5]【エンディング＃２】[c0]
大捕物の末 根島を捕り逃がしてしまった津詰らは
ついに発見出来ないまま 予告の時間を迎える。
呪詛による 未曾有の大惨事を迎えた世間の中で
根島史周は 己のすべての目的を成就する。","[c5]【结局＃２】[c0]
津诘等人抓住了大捕物的末根岛而错过了
终于在没有发现的情况下迎来了预告的时间。
在因诅咒而迎来前所未有的大惨案的社会中
根岛史周成就了自己的全部目的。","txtid_strych_text2_c1_045","False","","","
[c5]【结尾#2】[c0]  
津诘等人抓住了大捕物的末根岛而错过了  
终于在没有发现的情况下迎来了预告的时间。  
在因诅咒而迎来前所未有的大惨案的社会中  
根岛史周成就了自己的全部目的。

[c5]【ending# 2】[c0]  
津诘等人抓住了大捕末根岛，让他逃走了。  
终于在没有发现的情况下迎来了预告的时间。  
在遭受前所未有的诅咒惨案的社会中，  
根岛史周实现了自己的所有目的。"
"Hazy_Localization.txt:388","[c5]【エンディング＃５】[c0]
津詰の犠牲により 灯野あやめの確保に成功し
『禄命簿・陰の書』を解き明かす襟尾とミヲ。
しかしそこに現れた 最後の呪主 福永葉子が
ふたりから呪詛珠を奪い去り 惨劇が始まった。","[c5]【结局＃５】[c0]
由于津诘的牺牲，灯野菖蒲的确保成功了
解开“禄命簿·阴之书”的襟尾和美宅。
但是在那里出现的最后的咒主福永叶子
从两人手中夺走了诅咒珠，惨剧开始了。","txtid_strych_text2_c1_050","False","","","
[c5]【结尾#5】[c0]  
由于津诘的牺牲，灯野菖蒲的确保成功了  
解开“禄命簿·阴之书”的襟尾和美绪。  
但是在那里出现的最后的咒主福永叶子  
从两人手中夺走了诅咒珠，惨剧开始了。

[c5]【ending# 5】[c0]  
由于津诘的牺牲，成功确保了灯野鸢尾  
揭开“禄命簿·阴之书”的襟尾与身。  
但是最后的咒主福永叶子出现了，  
夺走两人身上的诅咒，惨剧开始了。"
"Hazy_Localization.txt:389","不審な自殺を遂げた友人・白石美智代を
蘇らせたいと願う 逆崎約子。
級友の黒鈴ミヲと行った こっくりさんで
《蘇りの秘術》の場所を問いかけたが
逆に『馬鹿囃子』の呪いを受けてしまう。","怀疑自杀的朋友白石美智代
希望复苏的倒崎约子。
和同学黑铃美一起去的小栗
我问了“重生的秘术”的地方
反而受到了“马鹿杂曲”的诅咒。","txtid_strych_text2_d0_010","False","","","
怀疑自杀的朋友白石美智代  
希望复苏的逆崎约子。  
和同班同学黑铃一起去的狐狗狸  
我问了“重生的秘术”的地方  
反而受到了“马鹿杂曲”的诅咒。

朋友白石美智代离奇自杀，  
希望复活的逆崎约子。  
是和同学黑铃一起去的狐狗狸。  
我问他“重生的秘术”在哪里，  
反而会受到“马鹿杂曲”的诅咒。"
"Hazy_Localization.txt:390","『馬鹿囃子』の呪いを受けたショックで
気を失っていた逆崎約子。
ミヲは そんな彼女を心配するとともに
呪いを伴う《蘇りの秘術》は諦めて すぐに
学校から脱出しようと促すのだった。","受到“马鹿杂曲”诅咒的打击
失去意识的倒崎约子。
美宅在担心那样的她的同时
放弃伴随着诅咒的“重生的秘术”
促使他逃离学校。","txtid_strych_text2_d0_020","False","","","
受到“马鹿杂曲”诅咒的打击  
失去意识的逆崎约子。  
美绪在担心那样的她的同时  
放弃伴随着诅咒的“重生的秘术”  
促使他逃离学校。

受到“马鹿杂曲”诅咒的打击，  
逆崎约子失去了知觉。  
我为她担心，  
我放弃了带有诅咒的“重生的秘术”，  
催促他逃离学校。"
"Hazy_Localization.txt:391","校舎からの脱出途中 約子とミヲは
幾度も 怪しげな出来事に遭遇する。
いったい 誰によって何が行われているのか
まったく分からない中で 逆崎約子は
慎重に行動を選び どうにか帰路につくのだった。","从校舍逃出的途中
遇到好几次奇怪的事情。
到底是谁在做什么
在完全不明白的情况下，逆崎约子
慎重地选择行动，总算踏上了归途。","txtid_strych_text2_d0_030","False","","","
从校舍逃出的途中  
遇到好几次奇怪的事情。  
到底是谁在做什么  
在完全不明白的情况下，反崎约子  
慎重地选择行动，总算踏上了归途。

逃出校舍的途中与约子发生了冲突  
遭遇了好几次奇怪的事情。  
到底是谁在做什么？  
在完全不明白中逆崎约子  
慎重地选择行动，总算踏上归途。"
"Hazy_Localization.txt:392","ミヲも葦宮も出て来ないことに心配して
校舎に戻ることに決めた約子。
だが そこで見たものは
友人の無残な姿であった……。","我担心你和苇宫都不出来
约子决定回到校舍。
但是在那里看到的东西
这是朋友残忍的样子……","txtid_strych_text2_d0_035","False","","","
我担心你和苇宫都不出来  
约子决定回到校舍。  
但是在那里看到的东西  
这是朋友残忍的样子……

担心自己和苇宫都不出来  
决定回到校舍的约子。  
但是我们在那里看到的  
是朋友惨不忍睹的样子……"
"Hazy_Localization.txt:393","どうにか 自宅まで帰り着いた逆崎約子。
学校に残ったミヲのことが 心配になるが
激しい眠気に襲われたため 捜索は明日にして
すぐに休むことにした……。","总算回到家的逆崎约子。
我担心留在学校的身体，
由于睡意太浓，搜索只能明天进行。
我决定马上休息……","txtid_strych_text2_d0_040","False","","","
总算回到家的逆崎约子。  
我担心留在学校的身体，  
由于睡意太浓，搜索只能明天进行。  
我决定马上休息……

总算回到家的逆崎约子。  
我很担心留在学校的美绪  
因为被强烈的睡意袭击了所以明天再搜索  
决定马上休息……"
"Hazy_Localization.txt:394","教師の城之内が死んでいるのが発見され
昨夜 校内に別の呪主が潜んでいたことが判明。
一方 奥田瞳からの情報により
白石美智代の置かれていた過酷な境遇も
明かされ 約子に動揺が走る。","发现教师的城内死了
昨晚发现校内潜藏着另一个诅咒者。
另一方面，根据奥田瞳的信息
白石美智代所处的严酷境遇
被揭露的约子动摇了。","txtid_strych_text2_d1_010","False","","","
发现教师的城内死了  
昨晚发现校内潜藏着另一个诅咒者。  
另一方面，根据奥田瞳的信息  
白石美智代所处的严酷境遇  
被揭露的约子动摇了。

老师城之内被发现死了，  
昨晚校内潜伏着别的咒主的事判明了。  
另一方面，根据奥田瞳的情报  
白石美智代所处的残酷境遇  
说明后约子动摇了。"
"Hazy_Localization.txt:395","《本所事変》に『禄命簿・陰の書』……
新石から多くの情報を得ることができ
少しずつ 事件の全貌が見えてきた。
これらの手がかりを使って
事態の解決に 近づけるかもしれない。","“本所事变”中有“禄命簿·阴之书”……
我们可以从新石头中获得更多的信息
一点点看清了事件的全貌。
利用这些线索
也许能接近解决事态。","txtid_strych_text2_d1_020","False","","","
“本所事变”中有“禄命簿·阴之书”……  
我们可以从新石头中获得更多的信息  
一点点看清了事件的全貌。  
利用这些线索  
也许能接近解决事态。

“本所事变”中有“禄命簿·阴之书”……  
你可以从新石那里得到很多信息  
一点一点地看到了事件的全貌。  
用这些线索  
可能会接近事态的解决。"
"Hazy_Localization.txt:396","白石美智代は 約子の中にいた。
約子の持つ呪詛珠で 復讐を果たしていた。
白石美智代から情報を得るために 再び
こっくりさんを行い ようやく事情を知る……。
また会う時まで どうか忘れないで。","白石美智代在约子中。
用约子所持的诅咒珠完成了复仇。
为了从白石美智代那里得到情报
做了狐狗狸先生才知道情况……
下次见面之前请不要忘记。","txtid_strych_text2_d1_030","False","","","
白石美智代在约子中。  
用约子所持的诅咒珠完成了复仇。  
为了从白石美智代那里得到情报  
做了狐狗狸先生才知道情况……  
下次见面之前请不要忘记。

白石美智代在约子的心中。  
用约子的诅咒完成了复仇。  
为了从白石美智代那里得到情报，  
狐狸，狗，狸猫，终于知道了事情的原由……  
在下次见面之前，请不要忘记。"
"Hazy_Localization.txt:397","[c5]【エンディング＃１】[c0]
白石美智代を蘇らせるために
《蘇りの秘術》を狙っていた並垣。
だが 力ずくでも呪詛珠を奪おうとした
彼の前に現れたのは 白石本人で……？","[c5]【结局＃１】[c0]
为了让白石美智代复活
并垣瞄准了“重生的秘术”。
但是，即使用武力也要夺取诅咒
出现在他面前的是白石本人……？","txtid_strych_text2_d1_035","False","","","
[c5]【ending# 1】[c0]  
为了让白石美智代复活  
并垣瞄准了“重生的秘术”。  
但是，即使用武力也要夺取诅咒  
出现在他面前的是白石本人……？

[c5]【结尾#1】[c0]  
为了让白石美智代苏醒  
以“重生的秘术”为目标的并垣。  
但是即使用力也要夺取诅咒珠  
出现在他面前的是白石本人……？"
"Hazy_Localization.txt:398","監禁から脱出した 蝶澤麻由と合流して
ヒハクの弓岡を問い詰めていくミヲと約子。
その中で 吉見肇と白石美智代が 晴曼の末裔で
ふたつのお守りを集めれば『陰の書』が
手に入ることを知るのだった。","和逃出监禁的蝶泽麻由汇合
美绪和约子追问着希哈克的弓冈。
其中吉见肇和白石美智代是花旗曼的后裔
如果你把两个护身符收集起来
我知道能买到。","txtid_strych_text2_d1_040","False","","","
和逃出监禁的蝶泽麻由汇合  
美绪和约子追问着希哈克的弓冈。  
其中吉见肇和白石美智代是花旗曼的后裔  
如果你把两个护身符收集起来  
我知道能买到。

和从监禁中逃脱的蝶泽麻由汇合，  
身约子追问着被讽的弓冈。  
其中吉见肇和白石美智代是晴曼的后裔  
如果你收集这两个护身符，“阴之书”就会  
知道了到手的事。"
"Hazy_Localization.txt:399","江戸の術師 晴曼と蘆乃の因縁が 現代に渦巻く。
すべての標的が 灯野あやめに集中していく。
約子とミヲが『禄命簿・陰の書』を手に入れ
この呪いを止められるのかどうかについても
津詰たちの行動に 預けられることとなった……。","江户的术士晴曼和芦乃的因缘在现代卷起了漩涡。
所有的目标都集中在灯野菖蒲上。
约子和美宅拿到了“禄命簿·阴之书”
是否能阻止这个诅咒
被津诘等人的行动托付了……","txtid_strych_text2_d1_050","False","","","
江户的术士晴曼和芦乃的因缘在现代卷起了漩涡。  
所有的目标都集中在灯野菖蒲上。  
约子和美绪拿到了“禄命簿·阴之书”  
是否能阻止这个诅咒  
被津诘等人的行动托付了……

江户的术师晴曼和芦乃的因缘在现代掀起漩涡。  
所有的目标都集中在灯野身上。  
约子和实子得到了“禄命簿·阴之书”  
我们是否能阻止这种诅咒  
就交给津诘他们行动了……"
"Hazy_Localization.txt:400","記憶がない状態で 見知らぬ場所で目覚めた
蝶澤麻由だったが 周囲を調べるうちに
ヒハクの弓岡の仕業だったことを思い出すと
その場の工夫と 何者かの天啓によって
監禁されていた廃工場を脱出するのだった。","在没有记忆的状态下在陌生的地方醒来
虽然是蝶泽麻由，但是在调查周围的时候
当我想起这是希哈克弓冈所为的时候
根据当时的工夫和什么人的天启
逃出被监禁的废工厂。","txtid_strych_text2_e1_010","False","","","
在没有记忆的状态下在陌生的地方醒来  
虽然是蝶泽麻由，但是在调查周围的时候  
当我想起这是希哈克弓冈所为的时候  
根据当时的工夫和什么人的天启  
逃出被监禁的废工厂。

在没有记忆的状态下，在一个陌生的地方醒来  
蝶泽麻由在调查周围的时候  
我想起那是讽刺的弓冈干的，  
在当时的努力和某人的启发下  
逃离了被监禁的废弃工厂。"
"Hazy_Localization.txt:401","権利表記","权利标记","title_rights_notation","False","","","
权利标记

权利标记"
"Hazy_Localization.txt:402","シナリオが更新されましたので
チャプターの先頭から始めます。","剧本被更新了，
从章节的开头开始。","story_savedata_update","False","","","
剧本被更新了，  
从章节的开头开始。

因为剧本被更新了  
从章节的开头开始。"
"Hazy_Localization.txt:403","オートセーブを ロードいたしますか？","要加载自动保存吗？","load_message_autosave","False","","","
要加载自动保存吗？

加载自动保存吗？"
"Hazy_Localization.txt:404","別の画面に移動できません","无法转到其他屏幕","android_back_overlay","False","","","
无法转到其他屏幕

你无法移动到另一个屏幕。"
"Hazy_Localization.txt:405","はじめる","开始","storychart_detail_start","False","","","
开始，开始

开始"
"Hazy_Localization.txt:406","はじめから","从最初开始","storychart_detail_first","False","","","
从最开始

从头开始"
"Hazy_Localization.txt:407","途中から","从中途开始","storychart_detail_continue","False","","","
从中途开始

从中途开始"
"Hazy_Localization.txt:408","セーブデータが破損しているため<br> 読み込みに失敗しました。<br> セーブデータを初期化します。","因为保存数据损坏了<br>读取失败了。<br>初始化保存数据。","reset_savedata","False","","","
因为保存数据损坏了<br>读取失败了。<br>初始化保存数据。

读取失败，原因是保存数据损坏。<br>初始化保存数据。<br>"
"Hazy_Localization.txt:409","※タイトル画面で変更できます","※可以在标题画面变更","option_warnig_text","False","","","
※标题画面可以变更

※可以在标题画面上变更"
"Hazy_Localization.txt:410","キーコンフィグが競合しているので保存できません。","因为存在按键冲突，所以不能保存。","option_keyconfig_conflict","False","","","
因为关键符号在竞争，所以不能保存。

密钥配置冲突，无法保存。"
"Hazy_Localization.txt:411","戻る","后退","option_keyconfig_conflict_back","False","","","
后退

返回"
"Hazy_Localization.txt:412","全てのデータを消去しました。","我删除了所有的数据。","savedata_alldelete_text","False","","","
我删除了所有的数据。

删除了所有的数据。"
"Hazy_Localization.txt:413","＜未成年者の方へ＞<br> あらかじめ保護者の同意を得てから、 <br>このゲームをご利用ください。  <br><br>ゲーム利用方法（利用時間等）は、<br> 保護者とよく相談して決めてください。","＜致未成年人＞<br>请在事先征得监护人同意后，<br>使用这个游戏。  <br><br>游戏使用方法（使用时间等），<br>请和监护人好好商量后决定。","title_warning_text","False","","","
<给未成年人><br>事先征得监护人同意后，<br>请使用这个游戏。<br><br>游戏使用方法（使用时间等）请和<br>监护人好好商量后决定。

<给未成年人> <br>请事先征得监护人的同意后，使用这个游戏。<br>游戏利用方法<br><br>利用时间等<br>，请与监护人好好商量后决定。"
